File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.cpp,"CVehicle::CVehicle(CString id, CString name, CString maxFuelCapacity, CString fuelUsage, CString fuelRemaining, CString drivenDistance)",7,7,7,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.cpp,"CVehicle::CVehicle(CString name, int maxFuelCapacity, float fuelUsage, float fuelRemaining, float drivenDistance, int power, int serviceInterval)",9,9,9,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.cpp,"CVehicle::CVehicle(CString name, CString maxFuelCapacity, CString fuelUsage, CString fuelRemaining, CString drivenDistance, CString power, CString serviceInterval)",9,9,9,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicle.cpp,CVehicle::~CVehicle(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.cpp,CVehicleCollection::CVehicleCollection(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.cpp,CVehicleCollection::~CVehicleCollection(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.cpp,CVehicleCollection::AddVehicle(CVehicle&& vehicle),2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.cpp,CVehicleCollection::DeleteVehicle(std::size_t elementAt),2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.cpp,CVehicleCollection::GetVehicle(size_t elementAt),3,3,3,1,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.cpp,CVehicleCollection::GetSize(),2,2,2,1,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleCollection.cpp,CVehicleCollection::operator=(CVehicleCollection&& other),3,3,3,1,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleVector.cpp,CVehicleVector::CVehicleVector(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\CVehicleVector.cpp,CVehicleVector::~CVehicleVector(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::CLeftView(),2,1,1,0,0,0,1,5,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::~CLeftView(),2,1,1,0,1,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::PreCreateWindow(CREATESTRUCT& cs),4,2,2,1,1,0,1,13,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::OnInitialUpdate(),17,9,7,1,4,0,4,32,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::AssertValid() const,2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::Dump(CDumpContext& dc) const,2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::GetDocument(),3,3,3,1,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,"CLeftView::InsertVehicleToListView(CString id, CString name, CString maxFuelCapacity, CString fuelUsage, CString fuelRemaining, CString drivenDistance, CString power, CString serviceInterval)",15,10,10,1,2,0,3,14,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::InsertVehicleToListView(CVehicle* vehicle),13,11,11,0,2,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::CreatTreeFromSerialCollection(CVehicleCollection& vehicles),6,6,4,1,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,"CLeftView::OnNMRClick(NMHDR *pNMHDR, LRESULT *pResult)",43,27,22,3,7,0,9,93,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::OnVehiclemenuDelete(),9,6,6,1,3,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::OnVehiclemenuEdit(),62,52,50,1,10,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,"CLeftView::OnLButtonDown(UINT nFlags, CPoint point)",68,46,44,3,17,0,5,62,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::deleteAllItems(),2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::deleteAllChildItems(),16,13,9,3,2,0,1,7,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.cpp,CLeftView::createRootItem(),2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::CMainFrame(),3,2,2,0,0,0,1,6,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::~CMainFrame(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::OnCreate(LPCREATESTRUCT lpCreateStruct),103,70,58,11,22,4,11,106,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,"CMainFrame::OnCreateClient(LPCREATESTRUCT , CCreateContext* pContext)",13,10,6,5,2,0,1,3,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::PreCreateWindow(CREATESTRUCT& cs),10,4,3,3,4,0,2,13,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::AssertValid() const,2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::Dump(CDumpContext& dc) const,2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::GetRightPane(),5,4,4,1,1,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::GetLeftPane(),5,4,4,1,1,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::OnUpdateViewStyles(CCmdUI* pCmdUI),59,41,24,10,12,0,6,54,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::OnViewStyle(UINT nCommandID),42,29,18,8,7,0,6,52,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::OnViewCustomize(),4,4,4,0,0,1,0,3,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,"CMainFrame::OnToolbarCreateNew(WPARAM wp,LPARAM lp)",17,14,12,3,3,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::OnApplicationLook(UINT id),67,52,36,13,15,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::OnUpdateApplicationLook(CCmdUI* pCmdUI),2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,"CMainFrame::LoadFrame(UINT nIDResource, DWORD dwDefaultStyle, CWnd* pParentWnd, CCreateContext* pContext)",25,18,12,5,5,0,2,13,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MainFrm.cpp,CMainFrame::OnToolsAddvehicle(),18,15,13,1,3,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CMFCSingleDocVehiclesApp::CMFCSingleDocVehiclesApp(),18,7,5,0,3,0,8,69,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CMFCSingleDocVehiclesApp::InitInstance(),84,41,32,7,18,2,25,211,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CMFCSingleDocVehiclesApp::ExitInstance(),5,3,3,1,1,0,1,8,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CAboutDlg::CAboutDlg(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CAboutDlg::DoDataExchange(CDataExchange* pDX),2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CMFCSingleDocVehiclesApp::OnAppAbout(),3,3,3,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CMFCSingleDocVehiclesApp::PreLoadState(),6,6,6,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CMFCSingleDocVehiclesApp::LoadCustomState(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles.cpp,CMFCSingleDocVehiclesApp::SaveCustomState(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::CMFCSingleDocVehiclesDoc(),3,1,1,0,1,0,1,6,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::~CMFCSingleDocVehiclesDoc(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::OnNewDocument(),19,13,10,4,4,0,2,11,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::Serialize(CArchive& ar),50,18,12,2,5,0,27,56,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,"CMFCSingleDocVehiclesDoc::OnDrawThumbnail(CDC& dc, LPRECT lprcBounds)",17,12,12,0,4,0,1,8,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::InitializeSearchContent(),7,3,3,0,1,0,3,20,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::SetSearchContent(const CString& value),15,15,9,2,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::AssertValid() const,2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::Dump(CDumpContext& dc) const,2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,"CMFCSingleDocVehiclesDoc::AddVehicleToSerialList(CString id, CString name, CString maxFuelCapacity, CString fuelUsage, CString fuelRemaining, CString drivenDistance)",2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesDoc.cpp,CMFCSingleDocVehiclesDoc::OnToolsAddvehicle(),22,17,15,1,3,0,2,12,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::CMFCSingleDocVehiclesView(),3,1,1,0,1,0,1,5,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::~CMFCSingleDocVehiclesView(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::PreCreateWindow(CREATESTRUCT& cs),5,2,2,1,1,0,2,13,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::OnInitialUpdate(),45,20,20,0,8,0,17,77,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,"CMFCSingleDocVehiclesView::OnRButtonUp(UINT , CPoint point)",3,3,3,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,"CMFCSingleDocVehiclesView::OnContextMenu(CWnd* , CPoint point)",4,4,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,"CMFCSingleDocVehiclesView::OnPrint(WPARAM wp, LPARAM lp)",4,3,3,1,1,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,"CMFCSingleDocVehiclesView::ShowSelectedItemInList(CString id, CString name, CString maxFuelCapacity, CString fuelUsage, CString fuelRemaining, CString drivenDistance, CString power, CString serviceInterval)",14,11,11,0,2,7,1,14,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::DeleteAllItems(),2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::DeleteListView(),9,7,5,1,1,0,1,5,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::AssertValid() const,2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::Dump(CDumpContext& dc) const,2,2,2,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,CMFCSingleDocVehiclesView::GetDocument() const,3,3,3,1,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.cpp,"CMFCSingleDocVehiclesView::OnStyleChanged(int nStyleType, LPSTYLESTRUCT lpStyleStruct)",3,2,2,0,0,0,1,15,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\LeftView.h,CLeftView::GetDocument(),1,1,1,0,0,0,0,0,
D:\_Projects\_Cpp\Kurs\MFCSingleDoc_Vehicles\MFCSingleDoc_Vehicles\MFCSingleDoc_VehiclesView.h,CMFCSingleDocVehiclesView::GetDocument() const,1,1,1,0,0,0,0,0,
